Game,Game ID,Review,Review Type
Assassin's Creed Valhalla,2208920,"One of the best Assassin's Creed games in my opinion. However, it should have been called Viking's Creed or something different because you're not an assassin, you're a brutal murderer in this game.This game is so rich with content that it is overwhelming. I didn't think it was possible to make a game too good, but this is what has happened here.The combat is superb in my opinion, although at first, I didn't like it. I couldn't get used to not being able to hold down the right trigger for a built-up power swing, but instead gaining access to skills. I'm used to this now, and I really do enjoy it. The gore and bloody finishing scenes with dismemberment are perfect for me - I just wish there were more of them because they are satisfying.The scenery is very pleasing to the eye. The environments created in this game, combined with the weather is beautiful. Some of snowy areas in this game seem to really capture that cold, dark, frosty look.I will never be able to fully complete this game. It would take a very long time indeed. I always find myself coming back to it now and then to progress a little further. It's a flawed gem I think. Credit to the devs working on this, though. It must have taken a lot of effort.",Positive
Assassin's Creed Valhalla,2208920,Product received for freeI Love The Game,Positive
Assassin's Creed Valhalla,2208920,very good,Positive
Assassin's Creed Valhalla,2208920,GLORY OR VALHALLA,Positive
Assassin's Creed Valhalla,2208920,great mechanics and the story line is rich and full the movement feels a little sluggish from time to time,Positive
Assassin's Creed Valhalla,2208920,its fire !!!,Positive
Assassin's Creed Valhalla,2208920,love vikings,Positive
Assassin's Creed Valhalla,2208920,very fun flail is op btw,Positive
Assassin's Creed Valhalla,2208920,very nice game,Positive
Assassin's Creed Valhalla,2208920,"this game does not feel like an assasin's creed, it's based off and got certain common items in between but it feels like a different RPG.if you're looking for an assasin's creed I do not recommend, but if you're looking for an insanely good rpg that's fun and has a large map to explore I recommend",Positive
Assassin's Creed Valhalla,2208920,"ok ubisoft you can remove denuvo things from origin odyssey and valhalla rnall those bad review were from they who yelling your games keep crashing cause you still keep denuvo things, it's already safe year to remove it",Positive
Assassin's Creed Valhalla,2208920,Like it alot so far not really an assassins creed game though.  Fun viking game,Positive
Assassin's Creed Valhalla,2208920,Best game of my life,Positive
Assassin's Creed Valhalla,2208920,well well well,Positive
Assassin's Creed Valhalla,2208920,mid but fun,Positive
Assassin's Creed Valhalla,2208920,"I must say, AC Valhalla is a truly great game! The developers have crafted an incredible story line that keeps you hooked. The intricate plot twists, memorable characters, and immersive narrative make it an unforgettable gaming experience.Not only does the game excel in storytelling, but it also offers a vast array of quests to embark on. Whether it's thrilling combat missions, intricate puzzles to solve, or engaging side quests, there's always something exciting to do. The variety and depth of the quests ensure that you'll never run out of things to discover and accomplish.One of the standout features of the game is the expansive open-world map. It's a breathtaking Sync points, teeming with diverse environments, serene landscapes, and hidden treasures. Exploring every nook and cranny of this vast world is an adventure in itself. The attention to detail and the stunning visuals truly bring the game world to life.I can't help but express my love for this game! The combination of a captivating story, an abundance of quests, and a vast open-world map creates an immersive experience that keeps me coming back for more. It's a true masterpiece that showcases the talent and dedication of the developers.If you're a fan of captivating narratives, thrilling quests, and the freedom to explore a richly detailed world of vikings, this game is an absolute must-play. Prepare to be captivated, enthralled, and immerse yourself in a gaming experience that will leave you in awe. Enjoy the adventure!",Positive
Assassin's Creed Valhalla,2208920,Great game much better than Ac Origins and Ac Odyssey,Positive
Assassin's Creed Valhalla,2208920,yes,Positive
Assassin's Creed Valhalla,2208920,Viking Blood. URAH,Positive
Assassin's Creed Valhalla,2208920,ok but too much micro-transaction,Positive
Assassin's Creed Valhalla,2208920,Great game and story,Positive
Assassin's Creed Valhalla,2208920,yes,Positive
Assassin's Creed Valhalla,2208920,"awesome game , plz stop giving hate guys",Positive
Assassin's Creed Valhalla,2208920,its ok,Positive
Assassin's Creed Valhalla,2208920,viking argh,Positive
Assassin's Creed Valhalla,2208920,Good game,Positive
Assassin's Creed Valhalla,2208920,good game but quite repetitive,Positive
Assassin's Creed Valhalla,2208920,"This is fun! It's not perfect history, and I'll never love 3rd person gameplay on a pc, but its a genuinely fun game about doing cool viking stuff. That's all I wanted.",Positive
Assassin's Creed Valhalla,2208920,just started to play,Positive
Assassin's Creed Valhalla,2208920,Product received for freeTHE BEST GAME,Positive
Assassin's Creed Valhalla,2208920,A fascinating experience in the entire of Assassin's Creed history.,Positive
Assassin's Creed Valhalla,2208920,Awesome,Positive
Assassin's Creed Valhalla,2208920,Great game !Great story! Great Graphics!,Positive
Assassin's Creed Valhalla,2208920,The coolest game in the world,Positive
Assassin's Creed Valhalla,2208920,"At first, it felt really bad with the game, but when it came to England, everything was perfect.",Positive
Assassin's Creed Valhalla,2208920,"this is medieval life simulator, if you want play AC series skip this game",Positive
Assassin's Creed Valhalla,2208920,Like it,Positive
Assassin's Creed Valhalla,2208920,nicee game,Positive
Assassin's Creed Valhalla,2208920,one of the best assasin's creed so far.,Positive
Assassin's Creed Valhalla,2208920,nice,Positive
Assassin's Creed Valhalla,2208920,Viking history has never been told so well..,Positive
Assassin's Creed Valhalla,2208920,juegazooooooo,Positive
Assassin's Creed Valhalla,2208920,Best Game,Positive
Assassin's Creed Valhalla,2208920,Always enjoyed the assassins creed games and this one also hits the nail on the head and is very enjoyable,Positive
Assassin's Creed Valhalla,2208920,"It's not an Assassin's Creed game, but it's a good Open World RPG.",Positive
Assassin's Creed Valhalla,2208920,nice game,Positive
Assassin's Creed Valhalla,2208920,the game it self... i love the open world.. the AC series and all... i would really love to recommend it to others...,Positive
Assassin's Creed Valhalla,2208920,so far ok got overwhelmed and stopped playing,Positive
Assassin's Creed Valhalla,2208920,"Valhalla is far from the strongest in the series, but it is still better than AC3.",Positive
Assassin's Creed Valhalla,2208920,RECOMMEND BRUH,Positive
Assassin's Creed Valhalla,2208920,viking go brrrrrrrrrrrrrrrrrrvery long tho,Positive
Assassin's Creed Valhalla,2208920,"It's cool being a viking, going around in a boat and doing raids",Positive
Assassin's Creed Valhalla,2208920,"Assassin's Creed Valhalla is a relaxing and immersive game that takes you to medieval England as a Viking warrior. The game has a vast and stunning world, a rich and engaging story, and choices that matter. A great game to escape to another time and place.",Positive
Assassin's Creed Valhalla,2208920,good story,Positive
Assassin's Creed Valhalla,2208920,Viking,Positive
Assassin's Creed Valhalla,2208920,skal,Positive
Assassin's Creed Valhalla,2208920,"Love AC games, this is defo in my top 3",Positive
Assassin's Creed Valhalla,2208920,game,Positive
Assassin's Creed Valhalla,2208920,"One of the most boring games I have ever played. I could not even finish it. The characters, story, and world are uninspiring. Don't waste your time, just play Origins again.",Negative
Assassin's Creed Valhalla,2208920,endless cut scenes,Negative
Assassin's Creed Valhalla,2208920,I want like this game however it crashes constantly,Negative
Assassin's Creed Valhalla,2208920,staring at the ceiling would have been more fun than playing this.,Negative
